axis_ratio,filename,largest_ratio,max_edge_ratio,status,thick_faces,thick_largest,thick_max_edge,thick_vertices,thin_faces,thin_largest,thin_max_edge,thin_vertices
1.0007,asymmetric-button-womens-shirt-3d-model.glb,1.0002,1.0002,ok,380660,89.3724,1.1457,191134,163706,89.3544,1.1454,95447
1.0008,asymmetric-wrap-shirt-dress-3d-model.glb,1.0002,1.0026,ok,250780,63.6736,1.3659,125914,107981,63.6617,1.3624,62917
1.0009,basic-short-sleeve-tshirt-3d-model.glb,1.0001,1.0015,ok,1921500,70.5349,1.9444,989419,819611,70.5256,1.9414,485741
1.0008,belted-womens-shirt-jacket-3d-model.glb,1.0002,1.0048,ok,361416,91.6443,1.0623,180956,165480,91.6278,1.0572,90460
1.0151,blazer-3d-model-01-20140479.glb,1.0038,0.9992,ok,187224,8.2351,0.1872,93960,84195,8.2039,0.1874,46729
1.1985,blazer-3d-model-02-fce262dc.glb,1.0023,15.3680,ok,158444,9.9917,3.1068,79428,72384,9.9687,0.2022,39613
1.0897,blazer-3d-model-03-fe1aafcd.glb,1.0096,7.2325,ok,88668,8.3933,1.0976,44364,42288,8.3137,0.1518,22181
1.0096,blazer-3d-model-04-f16debcc.glb,1.0041,1.1466,ok,77276,12.0492,0.2333,38670,36548,11.9999,0.2035,19333
1.0137,blazer-3d-model-05-22e9f435.glb,1.0019,1.0329,ok,155524,12.8266,0.1995,77846,73547,12.8019,0.1932,38905
1.0009,classic-womens-button-shirt-3d-model.glb,1.0002,1.0002,ok,278740,112.9749,1.2015,139491,128946,112.9513,1.2012,69721
1.0080,cloak-3d-model-01-bbd71a21.glb,1.0013,1.0198,ok,124368,10.6939,0.2298,62184,61518,10.6795,0.2253,31092
1.0079,cloak-3d-model-02-9d3b5bb8.glb,1.0015,1.0259,ok,74468,10.4383,0.2701,37238,36440,10.4223,0.2633,18619
1.0080,cloak-3d-model-03-12e7c69c.glb,1.0013,1.0198,ok,124368,10.6939,0.2298,62184,61518,10.6795,0.2253,31092
1.0082,cloak-3d-model-04-d6e4a1f6.glb,1.0014,1.5676,ok,157152,13.8133,0.3470,78648,75364,13.7943,0.2214,39320
1.0080,cloak-3d-model-05-29b99e07.glb,1.0015,1.0303,ok,48268,12.0233,0.3173,24164,22904,12.0053,0.3080,12082
1.0083,cloak-3d-model-06-542c52da.glb,1.0008,1.0300,ok,34044,8.7648,0.3018,17026,16537,8.7575,0.2930,8513
1.0084,cloak-3d-model-07-0c90ff90.glb,1.0021,1.4892,ok,589980,11.7846,0.2889,295036,290202,11.7605,0.1940,147512
1.0084,cloak-3d-model-08-9d6c527d.glb,1.0021,1.4892,ok,589980,11.7846,0.2889,295036,290202,11.7605,0.1940,147512
1.0071,coat-3d-model-01-434a44f6.glb,1.0016,1.0023,ok,120444,8.8213,0.1902,60280,56826,8.8073,0.1897,30140
1.0111,coat-3d-model-02-8e11fd6e.glb,1.0027,1.0069,ok,42720,15.8795,0.4221,21424,19441,15.8371,0.4192,10712
1.0120,coat-3d-model-03-ec81dc3d.glb,1.0007,1.0968,ok,110444,11.4865,0.4105,56414,40071,11.4790,0.3742,27736
1.0095,coat-3d-model-04-b95be9bc.glb,1.0002,1.8808,ok,146984,15.7527,0.3776,73520,70480,15.7499,0.2007,36760
1.0081,coat-3d-model-05-01e5816e.glb,1.0019,1.1095,ok,170548,15.5337,0.1729,85302,82320,15.5042,0.1558,42651
1.0048,coat-3d-model-06-86bfa5a3.glb,1.0020,1.1432,ok,1074128,12.0071,0.1188,537108,528678,11.9837,0.1039,268554
1.0055,dress-3d-model-01-eff7aaa8.glb,1.0004,1.0059,ok,110504,14.4650,0.5224,55624,47726,14.4598,0.5193,27590
1.0109,dress-3d-model-02-e526e605.glb,1.0012,2.1447,ok,174996,13.6652,1.2982,88074,79170,13.6486,0.6053,43819
1.0091,dress-3d-model-03-729550ef.glb,1.0008,1.0058,ok,139448,14.5907,0.2312,69788,67272,14.5786,0.2299,34894
1.0089,dress-3d-model-04-397699ae.glb,1.0012,1.0046,ok,151280,11.0486,0.2607,75734,70643,11.0359,0.2595,37838
1.0078,dress-3d-model-05-93034d58.glb,1.0011,1.0060,ok,112452,12.3628,0.3574,56498,49928,12.3494,0.3553,28099
1.0102,dress-3d-model-06-29e39d9a.glb,1.0015,1.0134,ok,27108,11.3289,0.5548,13562,13037,11.3123,0.5475,6781
1.0049,dress-3d-model-07-cb612f18.glb,1.0012,1.0012,ok,226232,16.0527,0.3735,114002,100154,16.0331,0.3730,57001
1.0361,dress-3d-model-08-911a9d7a.glb,1.0361,5.8357,ok,121984,16.8701,3.2594,62866,59500,16.2823,0.5585,30506
1.0094,dress-3d-model-09-859cc333.glb,1.0014,1.0041,ok,45628,10.4115,0.2858,22842,21976,10.3971,0.2846,11415
1.0487,dress-3d-model-10-63149e59.glb,1.0027,4.9974,ok,260396,9.4780,2.0356,130302,121589,9.4523,0.4073,65151
1.0042,dress-3d-model-11-0ef20947.glb,1.0009,1.0187,ok,906408,14.0461,0.1892,507901,282249,14.0341,0.1857,252672
1.0009,fitted-button-front-womens-blouse-3d-model.glb,1.0002,1.0003,ok,241900,102.0808,1.4193,121773,106130,102.0572,1.4189,60827
1.0071,hat-3d-model-01-bdfc7175.glb,1.0049,1.0045,ok,24028,2.1187,0.0726,12022,11422,2.1083,0.0723,6011
1.0036,hat-3d-model-02-3806493f.glb,1.0027,1.0026,ok,369704,5.7420,0.3832,186607,160344,5.7263,0.3822,93293
1.0354,hat-3d-model-03-efaffadf.glb,1.0064,1.0533,ok,75188,2.4158,0.1092,37614,35662,2.4004,0.1037,18807
1.0074,hat-3d-model-04-4a0ca052.glb,1.0041,1.0113,ok,14880,2.6559,0.1406,7452,6584,2.6452,0.1390,3726
1.0207,hat-3d-model-05-d658345c.glb,1.0013,1.0057,ok,28496,3.1445,0.0915,14346,13348,3.1404,0.0910,7128
1.0071,hat-3d-model-06-2c812517.glb,1.0049,1.0047,ok,24028,2.1186,0.0726,12022,11422,2.1083,0.0723,6011
1.0354,hat-3d-model-07-f772e382.glb,1.0064,1.0533,ok,75188,2.4158,0.1092,37614,35662,2.4004,0.1037,18807
1.0074,hat-3d-model-08-8b5fff95.glb,1.0041,1.0113,ok,14848,2.6559,0.1406,7420,6584,2.6452,0.1390,3710
1.0103,hat-3d-model-09-414af7e1.glb,1.0039,1.0093,ok,31604,3.8575,0.1431,15826,14833,3.8424,0.1417,7913
1.0088,hat-3d-model-10-0b2ff23a.glb,1.0047,1.6587,ok,498228,4.4991,0.1458,249132,245895,4.4778,0.0879,124566
1.0080,hat-3d-model-11-6ca90458.glb,1.0023,1.0855,ok,115948,3.9873,0.1136,57982,57026,3.9780,0.1047,28991
1.0007,henley-roll-sleeve-shirt-3d-garment-model.glb,1.0003,0.9999,ok,1210732,76.7374,2.3984,619354,526932,76.7176,2.3987,305339
